1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1828.0,0.0,3.0,Av,48.0,4.0,1774.0,774.0,1.0,2007.0,1828.0,Gd,11694.0,90.0,452.0,108.0,5.0,9.0,1822.0,2007,2007,314813.0,1.6030589145983856,1.98047894544756,1.362951376155341,0.7192046582761513
894.0,0.0,2.0,No,0.0,1.0,894.0,308.0,2.0,1962.0,894.0,TA,6600.0,60.0,0.0,0.0,5.0,5.0,894.0,1962,1962,109500.0,-0.6751681622469026,0.8187022788647297,-0.7382755362338784,-1.4254527603985945
964.0,0.0,2.0,No,713.0,5.0,163.0,432.0,1.0,1921.0,964.0,TA,13360.0,80.0,0.0,0.0,7.0,5.0,876.0,1921,2006,163500.0,-0.4353223980390532,-0.8509134043424594,-0.14335683072138755,-1.2040750519363068
1689.0,0.0,3.0,No,1218.0,6.0,350.0,857.0,2.0,2002.0,1689.0,Gd,13265.0,69.0,148.0,59.0,5.0,8.0,1568.0,2002,2002,271000.0,1.3508950548225547,-0.26476471803431384,1.7082967027067861,0.47716953399642337
1541.0,0.0,3.0,No,0.0,1.0,1541.0,843.0,2.0,2001.0,1541.0,Gd,13704.0,118.0,150.0,81.0,5.0,7.0,1541.0,2001,2002,205000.0,1.0585746231417141,1.7098219633185365,1.6504817649395196,0.198056591090053
1221.0,0.0,2.0,No,410.0,6.0,811.0,400.0,2.0,2004.0,1221.0,Gd,7500.0,62.0,0.0,113.0,5.0,7.0,1221.0,2004,2005,185000.0,0.3170156433012136,0.6822472362176522,-0.2935563847176952,-0.5029925906638048
1324.0,0.0,3.0,No,643.0,3.0,445.0,440.0,2.0,1965.0,1324.0,TA,8658.0,84.0,101.0,138.0,5.0,6.0,1088.0,1965,1965,160000.0,0.5749692571888769,-0.03172019873763534,-0.10612307232829499,-0.2602648050577158
696.0,720.0,3.0,No,604.0,5.0,92.0,484.0,1.0,1999.0,1416.0,Gd,2572.0,24.0,0.0,44.0,5.0,7.0,696.0,1999,1999,155000.0,-1.471207939578239,-1.168552069847182,0.0965655501049995,-0.057956207739377576
526.0,462.0,2.0,Gd,462.0,6.0,0.0,297.0,1.0,1973.0,988.0,TA,1596.0,21.0,0.0,101.0,5.0,4.0,462.0,1973,1973,91000.0,-2.360701924891689,-2.0737247781600754,-0.7929331403904429,-1.1316249192498846
869.0,349.0,3.0,No,375.0,5.0,360.0,440.0,1.0,2003.0,1218.0,TA,6000.0,60.0,0.0,0.0,6.0,6.0,735.0,1941,1950,131000.0,-0.7653891668983527,-0.23879089785379543,-0.10612307232829499,-0.5103456685883735
760.0,896.0,3.0,No,0.0,1.0,746.0,397.0,3.0,2003.0,1656.0,Gd,6931.0,60.0,92.0,128.0,5.0,7.0,746.0,2003,2004,165400.0,-1.1915878904300592,0.5701996132584028,-0.30774559946124624,0.4169750467362666
1362.0,0.0,2.0,Av,20.0,5.0,1342.0,460.0,2.0,2005.0,1362.0,Gd,7577.0,61.0,256.0,28.0,5.0,6.0,1362.0,2005,2006,194700.0,0.6651141880047633,1.4611528292741902,-0.01356253415059001,-0.17515606798605052
1051.0,788.0,4.0,No,0.0,1.0,756.0,442.0,1.0,1966.0,1839.0,TA,7700.0,70.0,351.0,124.0,5.0,6.0,756.0,1966,1966,155000.0,-0.16033303102029992,0.5877608478341867,-0.09683364023013039,0.7376159388525173
1375.0,0.0,2.0,No,0.0,1.0,1367.0,451.0,1.0,1954.0,1375.0,TA,11310.0,75.0,0.0,30.0,5.0,6.0,1367.0,1954,1954,140000.0,0.6953787182016795,1.4934064167296837,-0.05512370732054773,-0.14654921475176183
