1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
2515.0,0.0,4.0,No,1219.0,3.0,816.0,484.0,2.0,1975.0,2515.0,TA,32668.0,70.0,0.0,0.0,3.0,6.0,2035.0,1957,1975,200624.0,2.253440194359857,0.6950932094361814,0.12861695972424012,1.6363037233332725
958.0,620.0,3.0,No,403.0,4.0,238.0,240.0,1.0,1941.0,1578.0,Fa,9490.0,79.0,0.0,0.0,7.0,6.0,806.0,1941,1950,133000.0,-0.388460577195071,-0.5219890190351225,-0.9232214904147927,0.34995548310235103
979.0,224.0,3.0,No,185.0,2.0,524.0,352.0,1.0,1950.0,1203.0,Gd,7015.0,70.0,161.0,0.0,4.0,5.0,709.0,1950,1950,110000.0,-0.3194555480560787,0.17794689811269923,-0.419580848231538,-0.44959020925832216
1156.0,866.0,4.0,No,392.0,4.0,768.0,505.0,3.0,1977.0,2022.0,TA,10005.0,83.0,299.0,117.0,5.0,7.0,1160.0,1977,1977,192000.0,0.19342934822359,0.6180500235758715,0.21243912876276688,1.0474724177542811
525.0,0.0,3.0,No,0.0,1.0,525.0,264.0,1.0,1971.0,1092.0,TA,1680.0,21.0,381.0,0.0,5.0,6.0,525.0,1971,1971,88000.0,-2.5115506404683727,0.17995845779555478,-0.811428903354074,-0.7443278638218382
1022.0,0.0,2.0,No,247.0,4.0,310.0,280.0,1.0,1956.0,1022.0,TA,7200.0,60.0,0.0,30.0,4.0,5.0,1022.0,1910,2006,85000.0,-0.18410501140275679,-0.3148262940649777,-0.7381958998205195,-0.9489744456678862
1464.0,0.0,3.0,Gd,929.0,6.0,556.0,754.0,1.0,2007.0,1464.0,Gd,15256.0,49.0,84.0,160.0,5.0,8.0,1485.0,2007,2007,282922.0,0.8759100485603636,0.24130564034239543,1.1545708336042049,0.13284808846856772
780.0,595.0,3.0,No,0.0,4.0,780.0,544.0,1.0,1979.0,1375.0,Gd,9000.0,50.0,0.0,162.0,6.0,6.0,780.0,1937,1950,141000.0,-1.0675481965656493,0.6375527491158209,0.36602869958161294,-0.05098311346185531
2411.0,2065.0,4.0,Av,2096.0,6.0,300.0,813.0,3.0,1996.0,4476.0,Ex,15623.0,160.0,0.0,78.0,5.0,10.0,2396.0,1996,1996,745000.0,2.1545191331571516,-0.3418951022226116,1.3665020711976412,3.0860301386563744
551.0,551.0,2.0,No,239.0,6.0,312.0,480.0,1.0,2004.0,1102.0,Gd,5105.0,70.0,0.0,60.0,5.0,7.0,551.0,2004,2004,148800.0,-2.3250632710234935,-0.3094701283518576,0.1125572193963111,-0.7163570186832172
1352.0,0.0,2.0,No,0.0,1.0,1352.0,466.0,2.0,2006.0,1352.0,Gd,4230.0,47.0,0.0,241.0,5.0,7.0,1352.0,2006,2007,208900.0,0.6518408013001141,1.425735420689441,0.056104324462266174,-0.1007776448159586
1680.0,0.0,4.0,No,0.0,1.0,1680.0,528.0,1.0,1976.0,1680.0,TA,11500.0,70.0,164.0,0.0,6.0,5.0,1680.0,1976,1976,136905.0,1.249813620646705,1.7950437470726632,0.30333341259559105,0.529094245201205
1005.0,978.0,3.0,No,694.0,6.0,284.0,490.0,3.0,1999.0,1983.0,Gd,10762.0,70.0,344.0,0.0,5.0,7.0,978.0,1999,1999,225000.0,-0.2366955328873949,-0.3862527217515206,0.15264969890330438,0.9937876053329884
900.0,0.0,3.0,Av,769.0,5.0,95.0,288.0,2.0,1967.0,900.0,TA,7838.0,68.0,0.0,144.0,5.0,5.0,864.0,1967,1967,123000.0,-0.5899695237890856,-1.0760217866485002,-0.7019403996256177,-1.3484735298254107
1082.0,0.0,2.0,No,336.0,4.0,746.0,240.0,1.0,1948.0,1082.0,TA,11664.0,60.0,206.0,130.0,5.0,6.0,1082.0,1948,1950,119200.0,-0.007390064632811233,0.5818562635187082,-0.9232214904147927,-0.7726020585929229
1314.0,0.0,3.0,No,922.0,3.0,392.0,294.0,2.0,1957.0,1314.0,TA,8400.0,70.0,0.0,0.0,6.0,5.0,1314.0,1957,1957,145000.0,0.5701419122869169,-0.1088968088218617,-0.6748999579494116,-0.18527376051481495
1061.0,862.0,3.0,No,674.0,6.0,76.0,564.0,2.0,1992.0,1923.0,Gd,10186.0,107.0,0.0,39.0,5.0,7.0,750.0,1992,1992,190000.0,-0.06772765186780282,-1.179098297406682,0.44380717833195005,0.9087181606034801
990.0,0.0,3.0,No,588.0,4.0,402.0,0.0,0.0,1984.0,990.0,TA,8070.0,60.0,0.0,0.0,5.0,4.0,990.0,1994,1995,123600.0,-0.2840896036302948,-0.0854656241821321,-2.375018883870174,-1.0481023832774317
1228.0,0.0,3.0,No,0.0,1.0,1228.0,271.0,1.0,1966.0,1228.0,Gd,8544.0,70.0,0.0,65.0,6.0,5.0,1228.0,1966,2006,149350.0,0.37307387933361597,1.2733950444730846,-0.7792680063802447,-0.3876196322613623
916.0,0.0,4.0,No,299.0,5.0,611.0,164.0,1.0,1915.0,1826.0,Ex,2500.0,50.0,0.0,0.0,8.0,7.0,910.0,1915,2005,155000.0,-0.5326937689975362,0.34569693736306445,-1.2961703715930946,0.7643507428851454
910.0,0.0,4.0,No,507.0,3.0,403.0,720.0,1.0,2000.0,1385.0,TA,8520.0,71.0,0.0,0.0,4.0,5.0,910.0,1952,1952,166000.0,-0.5540153987232038,-0.08314014383378177,1.0307206666936848,-0.029638483102969633
848.0,0.0,1.0,Gd,662.0,6.0,186.0,420.0,3.0,2004.0,848.0,Gd,4438.0,70.0,169.0,0.0,5.0,6.0,848.0,2004,2004,144500.0,-0.7858729455663149,-0.6940767572173603,-0.13221114507836484,-1.5386292335760172
816.0,0.0,2.0,Gd,104.0,2.0,0.0,516.0,1.0,1963.0,816.0,TA,8472.0,110.0,0.0,0.0,5.0,5.0,816.0,1963,1963,110000.0,-0.9145410046676098,-2.0256819886670034,0.2560260853796722,-1.6626078622205491
702.0,779.0,3.0,No,0.0,1.0,702.0,343.0,3.0,1994.0,1481.0,TA,8125.0,65.0,0.0,36.0,5.0,6.0,702.0,1994,1995,174000.0,-1.4337637696977195,0.5076707439435076,-0.4585273532614517,0.16646405421077506
943.0,933.0,4.0,No,442.0,5.0,459.0,540.0,2.0,1974.0,1876.0,Gd,9120.0,76.0,270.0,69.0,6.0,6.0,901.0,1974,1974,185000.0,-0.438991744950669,0.04237288335381949,0.3503949661092772,0.8398657241259377
916.0,826.0,4.0,No,216.0,4.0,700.0,424.0,1.0,1925.0,1742.0,Gd,17671.0,121.0,0.0,169.0,9.0,8.0,916.0,1882,1986,168000.0,-0.5326937689975362,0.5042389154161062,-0.11565477614415685,0.6318316922458465
769.0,804.0,3.0,No,378.0,6.0,378.0,440.0,1.0,2000.0,1573.0,Gd,2117.0,70.0,216.0,32.0,5.0,6.0,756.0,2000,2000,177500.0,-1.1161814747439966,-0.1422572220410109,-0.04978264093968122,0.3408255970662142
